150,0
149,0
148,0
147,0
146,0
145,0
144,0
143,0
142,0
141,0
140,0
139,0
138,0
137,0
136,0
135,0
134,0
133,0
132,0
131,0
130,0
129,0
128,0
127,0
126,0
125,0
124,0
123,0
122,0
121,0
120,0
119,0
118,0
117,0
116,0
115,0
114,0
113,0
112,0
111,0
110,0
109,0
108,0
107,0
106,0
105,0
104,0
103,0
102,0
101,0
100,0
99,0
98,0
97,0
96,0
95,0
94,0
93,0
92,0
91,0
90,0
89,0
88,0
87,0
86,0.000329554
85,0.0011864
84,0.00290008
83,0.00527287
82,0.0104798
81,0.0179937
80,0.0282758
79,0.0461376
78,0.0724361
77,0.109676
76,0.162998
75,0.240707
74,0.323491
73,0.413591
72,0.508898
71,0.599921
70,0.676905
69,0.74677
68,0.806947
67,0.858358
66,0.898299
65,0.928882
64,0.956762
63,0.980622
62,0.993277
61,0.999077
60,0.999802
59,1
58,1
57,1
56,1
55,1
54,1
53,1
52,1
51,1
50,1
49,1
48,1
47,1
46,1
45,1
44,1
43,1
42,1
41,1
40,1
39,1
38,1
37,1
36,1
35,1
34,1
33,1
32,1
31,1
30,1
29,1
28,1
27,1
26,1
25,1
24,1
23,1
22,1
21,1
20,1
19,1
18,1
17,1
16,1
15,1
14,1
13,1
12,1
11,1
10,1
9,1
8,1
7,1
6,1
5,1
4,1
3,1
2,1
1,1
