100,0
99,0
98,0
97,0
96,0
95,0
94,0
93,0
92,0
91,0
90,0
89,0
88,0
87,0
86,0
85,0
84,0
83,0
82,0
81,0
80,0
79,0
78,0
77,12
76,62
75,154
74,321
73,565
72,832
71,1275
70,1866
69,2479
68,3170
67,3837
66,4544
65,5243
64,5934
63,6727
62,7532
61,8405
60,9324
59,10176
58,10961
57,11608
56,12242
55,12803
54,13322
53,13817
52,14226
51,14565
50,14833
49,15025
48,15123
47,15170
46,15172
45,15172
44,15172
43,15172
42,15172
41,15172
40,15172
39,15172
38,15172
37,15172
36,15172
35,15172
34,15172
33,15172
32,15172
31,15172
30,15172
29,15172
28,15172
27,15172
26,15172
25,15172
24,15172
23,15172
22,15172
21,15172
20,15172
19,15172
18,15172
17,15172
16,15172
15,15172
14,15172
13,15172
12,15172
11,15172
10,15172
9,15172
8,15172
7,15172
6,15172
5,15172
4,15172
3,15172
2,15172
1,15172
