100,0
99,0
98,0
97,0
96,0
95,0
94,0
93,0
92,0
91,0
90,0
89,0
88,0
87,0
86,0
85,2
84,27
83,97
82,190
81,323
80,601
79,930
78,1347
77,1922
76,2629
75,3550
74,4770
73,6478
72,8307
71,10183
70,11692
69,12821
68,13620
67,14195
66,14672
65,15017
64,15124
63,15169
62,15172
61,15172
60,15172
59,15172
58,15172
57,15172
56,15172
55,15172
54,15172
53,15172
52,15172
51,15172
50,15172
49,15172
48,15172
47,15172
46,15172
45,15172
44,15172
43,15172
42,15172
41,15172
40,15172
39,15172
38,15172
37,15172
36,15172
35,15172
34,15172
33,15172
32,15172
31,15172
30,15172
29,15172
28,15172
27,15172
26,15172
25,15172
24,15172
23,15172
22,15172
21,15172
20,15172
19,15172
18,15172
17,15172
16,15172
15,15172
14,15172
13,15172
12,15172
11,15172
10,15172
9,15172
8,15172
7,15172
6,15172
5,15172
4,15172
3,15172
2,15172
1,15172
