100,0
99,0
98,0
97,0
96,0
95,0
94,0
93,0
92,0
91,0
90,0
89,0
88,0
87,0
86,0
85,0
84,0
83,0
82,8
81,36
80,99
79,235
78,468
77,843
76,1286
75,1774
74,2297
73,2909
72,3597
71,4376
70,5152
69,5896
68,6623
67,7317
66,8001
65,8686
64,9331
63,10016
62,10703
61,11478
60,12206
59,12905
58,13561
57,14146
56,14612
55,14910
54,15054
53,15122
52,15155
51,15169
50,15172
49,15172
48,15172
47,15172
46,15172
45,15172
44,15172
43,15172
42,15172
41,15172
40,15172
39,15172
38,15172
37,15172
36,15172
35,15172
34,15172
33,15172
32,15172
31,15172
30,15172
29,15172
28,15172
27,15172
26,15172
25,15172
24,15172
23,15172
22,15172
21,15172
20,15172
19,15172
18,15172
17,15172
16,15172
15,15172
14,15172
13,15172
12,15172
11,15172
10,15172
9,15172
8,15172
7,15172
6,15172
5,15172
4,15172
3,15172
2,15172
1,15172
