100,0
99,0
98,0
97,0
96,0
95,0
94,0
93,0
92,0
91,0
90,0
89,0
88,0
87,0
86,0
85,0
84,0
83,0
82,0
81,0
80,0
79,0
78,0
77,0
76,0
75,0
74,0
73,0
72,0
71,0
70,0
69,6
68,303
67,1547
66,3716
65,5845
64,7411
63,8295
62,9247
61,10605
60,12125
59,13393
58,14235
57,14807
56,15037
55,15110
54,15156
53,15171
52,15172
51,15172
50,15172
49,15172
48,15172
47,15172
46,15172
45,15172
44,15172
43,15172
42,15172
41,15172
40,15172
39,15172
38,15172
37,15172
36,15172
35,15172
34,15172
33,15172
32,15172
31,15172
30,15172
29,15172
28,15172
27,15172
26,15172
25,15172
24,15172
23,15172
22,15172
21,15172
20,15172
19,15172
18,15172
17,15172
16,15172
15,15172
14,15172
13,15172
12,15172
11,15172
10,15172
9,15172
8,15172
7,15172
6,15172
5,15172
4,15172
3,15172
2,15172
1,15173
