100,0
99,0
98,1
97,1
96,1
95,1
94,2
93,2
92,2
91,2
90,3
89,5
88,5
87,5
86,6
85,8
84,8
83,13
82,14
81,20
80,23
79,29
78,38
77,44
76,56
75,66
74,84
73,103
72,151
71,251
70,399
69,706
68,1287
67,2071
66,2972
65,4110
64,5382
63,6907
62,8343
61,9618
60,10770
59,11832
58,12716
57,13443
56,14046
55,14444
54,14776
53,15020
52,15136
51,15171
50,15172
49,15172
48,15172
47,15172
46,15172
45,15172
44,15172
43,15172
42,15172
41,15172
40,15172
39,15172
38,15172
37,15172
36,15172
35,15172
34,15172
33,15172
32,15172
31,15172
30,15172
29,15172
28,15172
27,15172
26,15172
25,15172
24,15172
23,15172
22,15172
21,15172
20,15172
19,15172
18,15172
17,15172
16,15172
15,15172
14,15172
13,15172
12,15172
11,15172
10,15172
9,15172
8,15172
7,15172
6,15172
5,15172
4,15172
3,15172
2,15172
1,15173
