150,0
149,0
148,0
147,0
146,0
145,0
144,0
143,0
142,0
141,0
140,0
139,0
138,0
137,0
136,0
135,0
134,0
133,0
132,0
131,0
130,0
129,0
128,0
127,0
126,0
125,0
124,0
123,0
122,0
121,0
120,0
119,0
118,0
117,0
116,0
115,0
114,0
113,0
112,0
111,0
110,0
109,0
108,0
107,0
106,0
105,0
104,0
103,0
102,0
101,0
100,0
99,0
98,0
97,0
96,0
95,0
94,0
93,0
92,0
91,0
90,0.00131822
89,0.00408648
88,0.00757975
87,0.0111389
86,0.0152254
85,0.0224756
84,0.0299235
83,0.0401397
82,0.05029
81,0.0627472
80,0.0839705
79,0.125626
78,0.176773
77,0.239982
76,0.314263
75,0.394608
74,0.477524
73,0.563999
72,0.644806
71,0.716979
70,0.790535
69,0.853678
68,0.909307
67,0.950303
66,0.976931
65,0.990904
64,0.997298
63,0.999868
62,1
61,1
60,1
59,1
58,1
57,1
56,1
55,1
54,1
53,1
52,1
51,1
50,1
49,1
48,1
47,1
46,1
45,1
44,1
43,1
42,1
41,1
40,1
39,1
38,1
37,1
36,1
35,1
34,1
33,1
32,1
31,1
30,1
29,1
28,1
27,1
26,1
25,1
24,1
23,1
22,1
21,1
20,1
19,1
18,1
17,1
16,1
15,1
14,1
13,1
12,1
11,1
10,1
9,1
8,1
7,1
6,1
5,1
4,1
3,1
2,1
1,1
