100,0
99,0
98,0
97,0
96,0
95,0
94,0
93,0
92,0
91,0
90,0
89,0
88,0
87,0
86,0
85,0
84,0
83,0
82,0
81,0
80,0
79,0
78,16
77,65
76,169
75,405
74,829
73,1282
72,1747
71,2104
70,2464
69,2793
68,3044
67,3334
66,3624
65,3945
64,4212
63,4472
62,4737
61,5019
60,5285
59,5566
58,5834
57,6085
56,6346
55,6625
54,6885
53,7169
52,7455
51,7687
50,7925
49,8131
48,8345
47,8544
46,8790
45,9108
44,9450
43,9720
42,10007
41,10293
40,10619
39,11028
38,11413
37,11732
36,12054
35,12438
34,12894
33,13356
32,13720
31,14036
30,14468
29,14783
28,15118
27,15388
26,15692
25,16041
24,16390
23,16697
22,17035
21,17475
20,17819
19,18150
18,18496
17,18847
16,18990
15,19125
14,19349
13,19605
12,19798
11,19975
10,20119
9,20232
8,20429
7,20722
6,20932
5,21045
4,21273
3,21812
2,22005
1,22936
