100,0
99,0
98,0
97,0
96,0
95,0
94,0
93,0
92,0
91,0
90,0
89,0
88,0
87,0
86,0
85,0
84,0
83,0
82,0
81,0
80,0
79,0
78,0
77,0
76,0
75,0
74,0
73,0
72,0
71,0
70,0
69,0
68,0
67,11
66,33
65,73
64,149
63,344
62,795
61,1625
60,2979
59,4473
58,5760
57,6699
56,7334
55,7838
54,8213
53,8535
52,8841
51,9162
50,9388
49,9639
48,9952
47,10198
46,10387
45,10575
44,10762
43,10926
42,11080
41,11253
40,11403
39,11575
38,11783
37,11944
36,12120
35,12340
34,12558
33,12879
32,13270
31,13761
30,14454
29,15139
28,15785
27,16501
26,17047
25,17594
24,17937
23,18204
22,18560
21,19099
20,19465
19,19771
18,19872
17,19974
16,20071
15,20149
14,20216
13,20306
12,20468
11,20660
10,20816
9,20930
8,20985
7,21084
6,21225
5,21473
4,21848
3,21942
2,22270
1,22937
