100,0
99,0
98,0
97,0
96,0
95,0
94,0
93,0
92,0
91,0
90,0
89,0
88,0
87,0
86,0
85,0
84,0
83,0
82,0
81,0
80,0
79,0
78,0
77,6
76,27
75,52
74,116
73,183
72,278
71,389
70,515
69,672
68,841
67,1013
66,1222
65,1438
64,1659
63,1915
62,2139
61,2380
60,2629
59,2860
58,3136
57,3446
56,3728
55,4081
54,4444
53,4831
52,5195
51,5558
50,5912
49,6290
48,6656
47,7043
46,7393
45,7779
44,8138
43,8562
42,9014
41,9522
40,9995
39,10462
38,10850
37,11225
36,11673
35,12005
34,12416
33,12827
32,13161
31,13551
30,13897
29,14241
28,14593
27,14971
26,15269
25,15619
24,15958
23,16291
22,16613
21,16944
20,17300
19,17687
18,18061
17,18365
16,18602
15,18847
14,19102
13,19337
12,19552
11,19791
10,20076
9,20393
8,20635
7,20834
6,20994
5,21256
4,21589
3,21849
2,22145
1,22936
