100,0
99,0
98,0
97,0
96,0
95,0
94,0
93,0
92,0
91,0
90,0
89,0
88,0
87,0
86,0
85,0
84,0
83,0
82,0
81,0
80,0
79,0
78,0
77,0
76,0
75,0
74,0
73,0
72,0
71,0
70,0
69,2
68,41
67,114
66,273
65,456
64,705
63,996
62,1470
61,1972
60,2434
59,3012
58,3582
57,4135
56,4680
55,5197
54,5685
53,6183
52,6627
51,7031
50,7381
49,7746
48,8044
47,8357
46,8653
45,8973
44,9290
43,9664
42,10131
41,10574
40,11041
39,11562
38,12022
37,12479
36,12951
35,13475
34,13998
33,14520
32,15015
31,15620
30,16312
29,16922
28,17401
27,17768
26,18088
25,18352
24,18604
23,18781
22,18955
21,19137
20,19337
19,19509
18,19636
17,19770
16,19924
15,20070
14,20172
13,20251
12,20361
11,20500
10,20673
9,20826
8,20946
7,21063
6,21209
5,21371
4,21790
3,21934
2,22247
1,22936
