100,0
99,0
98,0
97,0
96,0
95,0
94,0
93,0
92,0
91,0
90,0
89,0
88,0
87,0
86,0
85,0
84,0
83,0
82,0
81,0
80,0
79,0
78,0
77,0
76,0
75,0
74,0
73,0
72,0
71,4
70,12
69,30
68,76
67,162
66,280
65,406
64,604
63,851
62,1138
61,1540
60,1914
59,2327
58,2741
57,3210
56,3642
55,4035
54,4500
53,4903
52,5351
51,5814
50,6194
49,6590
48,6942
47,7248
46,7570
45,7919
44,8197
43,8486
42,8752
41,9010
40,9294
39,9547
38,9797
37,10080
36,10387
35,10678
34,10947
33,11224
32,11481
31,11768
30,12092
29,12477
28,12918
27,13473
26,14100
25,14959
24,15796
23,16562
22,17183
21,17658
20,17992
19,18375
18,18658
17,18893
16,19104
15,19299
14,19553
13,19801
12,20027
11,20244
10,20402
9,20521
8,20662
7,20872
6,21074
5,21241
4,21538
3,21916
2,22106
1,22936
