100,0
99,0
98,0
97,0
96,0
95,0
94,0
93,0
92,0
91,0
90,0
89,0
88,0
87,0
86,0
85,0
84,0
83,0
82,0
81,0
80,0
79,0
78,0
77,0
76,0
75,0
74,0
73,0
72,0
71,1
70,20
69,72
68,190
67,348
66,586
65,874
64,1271
63,1668
62,2074
61,2445
60,2825
59,3184
58,3517
57,3881
56,4204
55,4527
54,4900
53,5301
52,5631
51,5924
50,6232
49,6502
48,6763
47,6988
46,7223
45,7498
44,7759
43,8043
42,8290
41,8562
40,8795
39,9017
38,9231
37,9420
36,9626
35,9887
34,10200
33,10512
32,10852
31,11141
30,11463
29,11770
28,12108
27,12582
26,13014
25,13388
24,13806
23,14262
22,14669
21,15179
20,15567
19,15922
18,16377
17,16744
16,17110
15,17575
14,17987
13,18370
12,18839
11,19057
10,19313
9,19654
8,19921
7,20146
6,20352
5,20749
4,20994
3,21329
2,21922
1,22937
