100,0
99,0
98,0
97,0
96,0
95,0
94,0
93,0
92,0
91,0
90,0
89,0
88,0
87,0
86,0
85,0
84,0
83,0
82,0
81,0
80,0
79,0
78,0
77,0
76,0
75,0
74,0
73,0
72,0
71,0
70,0
69,0
68,2
67,4
66,35
65,130
64,385
63,908
62,1441
61,1934
60,2502
59,3059
58,3548
57,4002
56,4335
55,4624
54,4959
53,5285
52,5629
51,6025
50,6424
49,6853
48,7293
47,7789
46,8321
45,8800
44,9261
43,9687
42,10132
41,10506
40,10934
39,11357
38,11790
37,12246
36,12639
35,13054
34,13476
33,13878
32,14245
31,14619
30,15063
29,15441
28,15825
27,16216
26,16657
25,17127
24,17602
23,17978
22,18279
21,18666
20,18883
19,19083
18,19223
17,19349
16,19518
15,19683
14,19845
13,20028
12,20159
11,20265
10,20409
9,20543
8,20745
7,20911
6,21020
5,21216
4,21472
3,21893
2,22075
1,22936
