150,0
149,0
148,0
147,0
146,0
145,0
144,0
143,0
142,0
141,0
140,0
139,0
138,0
137,0
136,0
135,0
134,0
133,0
132,0
131,0
130,0
129,0
128,0
127,0
126,0
125,0
124,0
123,0
122,0
121,0
120,0
119,0
118,0
117,0
116,0
115,0
114,0
113,0
112,0
111,0
110,0
109,0
108,0
107,0
106,0
105,0
104,0
103,0
102,0
101,0
100,0
99,0
98,0
97,0
96,0
95,0
94,0
93,0
92,0
91,0
90,0
89,0
88,0
87,0
86,0
85,0
84,0
83,0
82,0
81,0
80,0.000174398
79,0.000741193
78,0.00248518
77,0.00531915
76,0.0110743
75,0.0211894
74,0.0347489
73,0.0511423
72,0.0713289
71,0.0885072
70,0.105903
69,0.121643
68,0.13481
67,0.14632
66,0.155999
65,0.167074
64,0.179979
63,0.194149
62,0.205921
61,0.214728
60,0.223666
59,0.234217
58,0.246381
57,0.260115
56,0.271887
55,0.283005
54,0.295344
53,0.310255
52,0.326997
51,0.345309
50,0.366542
49,0.388211
48,0.408397
47,0.425837
46,0.444236
45,0.462635
44,0.478636
43,0.493068
42,0.50715
41,0.519315
40,0.530171
39,0.541071
38,0.550837
37,0.561301
36,0.574555
35,0.588071
34,0.60041
33,0.609217
32,0.616629
31,0.624564
30,0.632586
29,0.640609
28,0.649154
27,0.661711
26,0.669995
25,0.679892
24,0.68944
23,0.697768
22,0.7064
21,0.717824
20,0.726107
19,0.733563
18,0.742719
17,0.75279
16,0.767963
15,0.78052
14,0.79203
13,0.805284
12,0.822114
11,0.83079
10,0.842475
9,0.856732
8,0.86798
7,0.877747
6,0.886249
5,0.903994
4,0.914894
3,0.928889
2,0.955616
1,1
