150,0
149,0
148,0
147,0
146,0
145,0
144,0
143,0
142,0
141,0
140,0
139,0
138,0
137,0
136,0
135,0
134,0
133,0
132,0
131,0
130,0
129,0
128,0
127,0
126,0
125,0
124,0
123,0
122,0
121,0
120,0
119,0
118,0
117,0
116,0
115,0
114,0
113,0
112,0
111,0
110,0
109,0
108,0
107,0
106,0
105,0
104,0
103,0
102,0
101,0
100,0
99,0
98,0
97,0
96,0
95,0
94,0
93,0
92,0
91,0
90,0
89,0
88,0
87,0
86,0
85,0
84,0
83,0
82,0
81,0
80,0
79,0
78,0
77,0
76,0
75,0
74,0
73,0
72,0
71,0
70,0
69,0
68,0
67,0
66,0
65,0
64,0
63,0
62,0
61,0
60,0
59,4.35996e-05
58,0.00200558
57,0.00850192
56,0.017527
55,0.0266829
54,0.0347053
53,0.043338
52,0.0524939
51,0.0630014
50,0.0840164
49,0.108432
48,0.137469
47,0.160664
46,0.178366
45,0.193975
44,0.210891
43,0.226456
42,0.240452
41,0.252354
40,0.267396
39,0.283441
38,0.298483
37,0.313263
36,0.328348
35,0.342475
34,0.358912
33,0.375567
32,0.391699
31,0.406522
30,0.42745
29,0.45409
28,0.47602
27,0.49612
26,0.518355
25,0.540199
24,0.558249
23,0.576953
22,0.596617
21,0.613926
20,0.637164
19,0.65443
18,0.674093
17,0.693887
16,0.71512
15,0.739362
14,0.763777
13,0.787932
12,0.813307
11,0.826604
10,0.837417
9,0.854465
8,0.866367
7,0.876788
6,0.885333
5,0.903296
4,0.914414
3,0.92745
2,0.955398
1,1
