100,0
99,0
98,0
97,0
96,0
95,0
94,0
93,0
92,0
91,0
90,0
89,0
88,0
87,0
86,0
85,0
84,0
83,0
82,0
81,0
80,0
79,0
78,0
77,0
76,0
75,0
74,0
73,0
72,0
71,0
70,0
69,0
68,28
67,176
66,735
65,1493
64,2003
63,2387
62,2837
61,3626
60,4475
59,5403
58,6357
57,7238
56,7983
55,8732
54,9224
53,9645
52,9919
51,10183
50,10445
49,10737
48,11121
47,11482
46,11761
45,12044
44,12320
43,12699
42,13044
41,13375
40,13700
39,13989
38,14232
37,14475
36,14709
35,14900
34,15006
33,15098
32,15141
31,15187
30,15229
29,15267
28,15309
27,15520
26,15623
25,15665
24,15692
23,15718
22,15746
21,15764
20,15788
19,15812
18,15855
17,15893
16,15927
15,15971
14,15996
13,16021
12,16039
11,16344
10,16452
9,16533
8,16562
7,16619
6,16666
5,16742
4,17193
3,17298
2,17812
1,18129
