150,0
149,0
148,0
147,0
146,0
145,0
144,0
143,0
142,0
141,0
140,0
139,0
138,0
137,0
136,0
135,0
134,0
133,0
132,0
131,0
130,0
129,0
128,0
127,0
126,0
125,0
124,0
123,0
122,0
121,0
120,0
119,0
118,0
117,0
116,0
115,0
114,0
113,0
112,0
111,0
110,0
109,0
108,0
107,0
106,0
105,0
104,0
103,0
102,0
101,0
100,0
99,0
98,0
97,0
96,0
95,0
94,0
93,0
92,0
91,0
90,0
89,0
88,0
87,0
86,0
85,0
84,0
83,0
82,0
81,0
80,0
79,0
78,0
77,0.000661959
76,0.00430274
75,0.0140115
74,0.0277471
73,0.0461717
72,0.067575
71,0.088868
70,0.108672
69,0.129027
68,0.149879
67,0.168744
66,0.186838
65,0.204656
64,0.220708
63,0.238305
62,0.255075
61,0.272782
60,0.289883
59,0.306763
58,0.324691
57,0.343667
56,0.362754
55,0.382833
54,0.401809
53,0.42222
52,0.445499
51,0.46784
50,0.489574
49,0.513019
48,0.535801
47,0.55919
46,0.582304
45,0.605914
44,0.628917
43,0.651809
42,0.67051
41,0.686176
40,0.700794
39,0.714199
38,0.726666
37,0.737974
36,0.747959
35,0.764287
34,0.773996
33,0.78034
32,0.785249
31,0.790214
30,0.793469
29,0.796227
28,0.802571
27,0.807756
26,0.811948
25,0.814596
24,0.816748
23,0.81923
22,0.821878
21,0.833517
20,0.842123
19,0.843998
18,0.845432
17,0.847529
16,0.84968
15,0.851445
14,0.854314
13,0.860823
12,0.877151
11,0.884102
10,0.885757
9,0.887081
8,0.888515
7,0.89188
6,0.898775
5,0.923985
4,0.927184
3,0.935735
2,0.971977
1,1
