100,0
99,0
98,0
97,0
96,0
95,0
94,0
93,0
92,0
91,0
90,0
89,0
88,0
87,0
86,0
85,0
84,0
83,0
82,0
81,0
80,0
79,0
78,0
77,0
76,0
75,0
74,0
73,0
72,1
71,10
70,28
69,71
68,134
67,244
66,410
65,603
64,890
63,1182
62,1463
61,1797
60,2114
59,2478
58,2873
57,3242
56,3616
55,3978
54,4330
53,4640
52,4948
51,5290
50,5628
49,5927
48,6251
47,6585
46,6902
45,7212
44,7525
43,7837
42,8185
41,8544
40,8958
39,9409
38,9896
37,10350
36,10832
35,11304
34,11772
33,12222
32,12673
31,13081
30,13446
29,13817
28,14147
27,14471
26,14661
25,14812
24,14950
23,15046
22,15120
21,15224
20,15291
19,15342
18,15411
17,15491
16,15587
15,15687
14,15757
13,15840
12,15913
11,15958
10,15994
9,16041
8,16153
7,16367
6,16553
5,16655
4,16716
3,17187
2,17676
1,18128
