100,0
99,0
98,0
97,0
96,0
95,0
94,0
93,0
92,0
91,0
90,0
89,0
88,0
87,0
86,0
85,0
84,0
83,0
82,0
81,0
80,0
79,0
78,0
77,0
76,0
75,0
74,0
73,0
72,0
71,0
70,2
69,17
68,48
67,104
66,232
65,424
64,713
63,1072
62,1522
61,2078
60,2852
59,3461
58,3965
57,4520
56,5096
55,5708
54,6307
53,6864
52,7451
51,7991
50,8584
49,9118
48,9646
47,10064
46,10463
45,10802
44,11148
43,11489
42,11800
41,12118
40,12430
39,12800
38,13147
37,13496
36,13837
35,14129
34,14352
33,14523
32,14662
31,14773
30,14867
29,14936
28,15000
27,15052
26,15116
25,15166
24,15212
23,15254
22,15324
21,15443
20,15558
19,15640
18,15700
17,15747
16,15795
15,15859
14,15913
13,15976
12,16000
11,16014
10,16038
9,16172
8,16466
7,16570
6,16631
5,16675
4,16900
3,17231
2,17748
1,18128
