100,0
99,0
98,0
97,0
96,0
95,0
94,0
93,0
92,0
91,0
90,0
89,0
88,0
87,0
86,0
85,0
84,0
83,0
82,0
81,0
80,0
79,0
78,0
77,0
76,0
75,3
74,52
73,122
72,276
71,558
70,840
69,1155
68,1495
67,1799
66,2114
65,2422
64,2740
63,3132
62,3484
61,3875
60,4230
59,4601
58,4956
57,5329
56,5665
55,6011
54,6391
53,6770
52,7161
51,7580
50,7990
49,8412
48,8817
47,9216
46,9667
45,10074
44,10516
43,10901
42,11286
41,11684
40,12076
39,12449
38,12823
37,13185
36,13506
35,13762
34,14006
33,14205
32,14395
31,14542
30,14661
29,14781
28,14878
27,14957
26,15025
25,15092
24,15148
23,15206
22,15246
21,15288
20,15316
19,15365
18,15466
17,15560
16,15641
15,15693
14,15756
13,15826
12,15897
11,15956
10,16022
9,16067
8,16121
7,16345
6,16508
5,16648
4,16725
3,17151
2,17613
1,18128
