100,0
99,0
98,0
97,0
96,0
95,0
94,0
93,0
92,0
91,0
90,0
89,0
88,0
87,0
86,0
85,0
84,0
83,0
82,0
81,0
80,0
79,0
78,0
77,0
76,0
75,0
74,0
73,0
72,0
71,0
70,0
69,0
68,0
67,25
66,168
65,546
64,1009
63,1496
62,1977
61,2457
60,2921
59,3412
58,3930
57,4450
56,4919
55,5347
54,5778
53,6155
52,6550
51,6903
50,7250
49,7615
48,7988
47,8338
46,8712
45,9101
44,9509
43,9961
42,10391
41,10805
40,11189
39,11605
38,11985
37,12359
36,12709
35,13075
34,13393
33,13675
32,13893
31,14098
30,14284
29,14429
28,14605
27,14766
26,14947
25,15076
24,15159
23,15225
22,15294
21,15339
20,15373
19,15435
18,15547
17,15647
16,15753
15,15851
14,15903
13,15964
12,16057
11,16135
10,16175
9,16175
8,16268
7,16474
6,16646
5,16846
4,16846
3,17308
2,17820
1,18128
