100,0
99,0
98,0
97,0
96,0
95,0
94,0
93,0
92,0
91,0
90,0
89,0
88,0
87,0
86,0
85,0
84,0
83,0
82,0
81,0
80,0
79,9
78,38
77,90
76,201
75,349
74,604
73,1067
72,1613
71,2109
70,2531
69,2914
68,3291
67,3637
66,4000
65,4327
64,4642
63,4958
62,5279
61,5575
60,5868
59,6160
58,6419
57,6712
56,6971
55,7260
54,7544
53,7852
52,8146
51,8500
50,8816
49,9202
48,9603
47,10044
46,10498
45,10926
44,11276
43,11628
42,12039
41,12324
40,12595
39,12865
38,13221
37,13523
36,13786
35,14044
34,14220
33,14349
32,14445
31,14528
30,14737
29,14899
28,14962
27,15022
26,15104
25,15149
24,15188
23,15229
22,15267
21,15291
20,15329
19,15374
18,15436
17,15653
16,15785
15,15840
14,15874
13,15907
12,15944
11,15999
10,16090
9,16157
8,16175
7,16497
6,16596
5,16708
4,16846
3,17258
2,17782
1,18128
