100,0
99,0
98,0
97,0
96,0
95,0
94,0
93,0
92,0
91,0
90,0
89,0
88,0
87,0
86,0
85,0
84,0
83,0
82,0
81,0
80,0
79,0
78,0
77,0
76,0
75,0
74,0
73,0
72,0
71,0
70,24
69,115
68,261
67,434
66,630
65,855
64,1142
63,1577
62,2021
61,2455
60,2838
59,3229
58,3594
57,3941
56,4302
55,4634
54,4937
53,5244
52,5567
51,5843
50,6146
49,6446
48,6758
47,7057
46,7373
45,7711
44,8059
43,8426
42,8791
41,9236
40,9642
39,10052
38,10459
37,10832
36,11241
35,11615
34,11968
33,12303
32,12668
31,13028
30,13295
29,13507
28,13684
27,13857
26,14135
25,14286
24,14411
23,14530
22,14599
21,14773
20,14991
19,15061
18,15163
17,15224
16,15271
15,15316
14,15367
13,15435
12,15616
11,15822
10,15880
9,15935
8,15998
7,16091
6,16173
5,16538
4,16663
3,16874
2,17442
1,18129
